cell,gene_name,preds_raw
ACH-000075,ENSG00000068366,0.0966102
ACH-000075,ENSG00000123983,0.25072852
ACH-000075,ENSG00000130304,0.022465188
ACH-000075,ENSG00000143554,0.015640961
ACH-000075,ENSG00000099194,0.5884307
ACH-000075,ENSG00000184227,0.023729011
ACH-000075,ENSG00000110090,0.013983795
ACH-000075,ENSG00000099797,0.12209085
ACH-000075,ENSG00000066322,0.11189913
ACH-000075,ENSG00000118402,0.0062595597
ACH-000075,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.013281971
ACH-000075,ENSG00000177646,0.12360964
ACH-000075,ENSG00000157184,0.013282928
ACH-000075,ENSG00000161533,0.13195345
ACH-000075,ENSG00000178537,0.013219581
ACH-000075,ENSG00000197119,0.01328081
ACH-000075,ENSG00000197375,0.014174558
ACH-000075,ENSG00000067840,0.12871927
ACH-000075,ENSG00000101986,0.026352465
ACH-000075,ENSG00000130821,0.037091736
ACH-000075,ENSG00000185825,0.1287775
ACH-000075,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.03968131
ACH-000075,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.03997567
ACH-000075,ENSG00000084207,0.011633136
ACH-000075,ENSG00000134202,0.03207189
ACH-000075,ENSG00000168765,0.03226999
ACH-000075,ENSG00000213366,0.032291148
ACH-000075,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.038175788
ACH-000075,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.34410232
ACH-000075,ENSG00000169710,0.1660713
ACH-000075,ENSG00000167969,0.010985227
ACH-000075,ENSG00000149084,0.48139697
ACH-000075,ENSG00000146066,0.41432092
ACH-000075,ENSG00000206527,0.012648932
ACH-000075,ENSG00000134824,0.014504957
ACH-000075,ENSG00000089597,0.07441812
ACH-000075,ENSG00000198162,0.07441812
ACH-000075,ENSG00000115275,0.07441812
ACH-000075,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.99344516
ACH-000075,ENSG00000131446,0.22578296
ACH-000075,ENSG00000139133,0.016813654
ACH-000075,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.994561
ACH-000075,ENSG00000108932,0.019903969
ACH-000075,ENSG00000141526,0.014172226
ACH-000075,ENSG00000155380,0.061611243
ACH-000075,ENSG00000168679,0.021117039
ACH-000075,ENSG00000164039,0.01894539
ACH-000075,ENSG00000127125,0.42460763
ACH-000075,ENSG00000138621,0.15098903
ACH-000075,ENSG00000163344,0.38317588
ACH-000075,ENSG00000167508,0.48788655
ACH-000075,ENSG00000110921,0.839358
ACH-000075,ENSG00000124370,0.011027983
ACH-000075,ENSG00000113161,0.83937746
ACH-000075,ENSG00000124767,0.025148172
ACH-000075,ENSG00000072506,0.43307003
ACH-000075,ENSG00000100294,0.12275524
ACH-000075,ENSG00000151093,0.12033195
ACH-000075,ENSG00000149313,0.49475121
ACH-000075,ENSG00000116237,0.1385171
ACH-000075,ENSG00000138814 and ENSG00000221823,0.022962999
ACH-000075,ENSG00000106799 and ENSG00000163513,0.1444529
ACH-000075,ENSG00000104365 and ENSG00000213341,0.06486409
ACH-000075,ENSG00000070770 and ENSG00000101266,0.010272034
ACH-000075,ENSG00000132964 and ENSG00000155111,0.009017888
ACH-000075,ENSG00000132155 and ENSG00000157764,0.25280866
ACH-000075,ENSG00000034152,0.024023663
ACH-000075,ENSG00000038382,0.07588315
ACH-000075,ENSG00000058729,0.944083
ACH-000075,ENSG00000060237,0.64188063
ACH-000075,ENSG00000065243,0.20775993
ACH-000075,ENSG00000065883,0.047519345
ACH-000075,ENSG00000067900,0.008217302
ACH-000075,ENSG00000069956,0.058445852
ACH-000075,ENSG00000072062,0.030237991
ACH-000075,ENSG00000072518,0.1751548
ACH-000075,ENSG00000076984,0.036645185
ACH-000075,ENSG00000086015,0.09420312
ACH-000075,ENSG00000087586,0.9789725
ACH-000075,ENSG00000089022,0.040414784
ACH-000075,ENSG00000096063,0.010045657
ACH-000075,ENSG00000097046,0.9558619
ACH-000075,ENSG00000100030,0.10096444
ACH-000075,ENSG00000100749,0.5781107
ACH-000075,ENSG00000101266,0.01110858
ACH-000075,ENSG00000104375,0.24117869
ACH-000075,ENSG00000105221,0.008385483
ACH-000075,ENSG00000105613,0.009061403
ACH-000075,ENSG00000105810,0.5101113
ACH-000075,ENSG00000107779,0.16611135
ACH-000075,ENSG00000108443,0.08576101
ACH-000075,ENSG00000108946,0.38192317
ACH-000075,ENSG00000110931,0.00841394
ACH-000075,ENSG00000112062,0.056820035
ACH-000075,ENSG00000112739,0.7180295
ACH-000075,ENSG00000112742,0.7611338
ACH-000075,ENSG00000113163,0.032904077
ACH-000075,ENSG00000113712,0.6153577
ACH-000075,ENSG00000114302,0.030878874
ACH-000075,ENSG00000117676,0.010707655
ACH-000075,ENSG00000118046,0.2414997
ACH-000075,ENSG00000118515,0.0085711945
ACH-000075,ENSG00000120539,0.9357894
ACH-000075,ENSG00000121989,0.008727252
ACH-000075,ENSG00000122966,0.49957824
ACH-000075,ENSG00000123374,0.61570525
ACH-000075,ENSG00000124784,0.90302694
ACH-000075,ENSG00000125651,0.66931653
ACH-000075,ENSG00000125834,0.010099202
ACH-000075,ENSG00000126934,0.010618197
ACH-000075,ENSG00000127564,0.7044887
ACH-000075,ENSG00000128829,0.07226908
ACH-000075,ENSG00000130175,0.046757698
ACH-000075,ENSG00000130669,0.008746632
ACH-000075,ENSG00000132356,0.010922935
ACH-000075,ENSG00000134058,0.9791382
ACH-000075,ENSG00000134318,0.009064811
ACH-000075,ENSG00000135250,0.009141531
ACH-000075,ENSG00000135341,0.16317494
ACH-000075,ENSG00000135446,0.49130842
ACH-000075,ENSG00000135503,0.052199565
ACH-000075,ENSG00000136807,0.9623943
ACH-000075,ENSG00000137193,0.010786241
ACH-000075,ENSG00000137601,0.035676464
ACH-000075,ENSG00000139908,0.083562315
ACH-000075,ENSG00000140992,0.8153207
ACH-000075,ENSG00000141551,0.009543606
ACH-000075,ENSG00000142208,0.013444258
ACH-000075,ENSG00000142731,0.7668404
ACH-000075,ENSG00000146872,0.67207825
ACH-000075,ENSG00000147133,0.71659255
ACH-000075,ENSG00000148660,0.009347947
ACH-000075,ENSG00000149269,0.0088087935
ACH-000075,ENSG00000149311,0.007578905
ACH-000075,ENSG00000149554,0.98654735
ACH-000075,ENSG00000156970,0.8504145
ACH-000075,ENSG00000157106,0.8791193
ACH-000075,ENSG00000157540,0.06488
ACH-000075,ENSG00000160584,0.010784272
ACH-000075,ENSG00000162302,0.008721594
ACH-000075,ENSG00000162526,0.04904624
ACH-000075,ENSG00000163349,0.04374784
ACH-000075,ENSG00000163558,0.01599422
ACH-000075,ENSG00000165304,0.011350943
ACH-000075,ENSG00000166333,0.26630843
ACH-000075,ENSG00000166483,0.95896417
ACH-000075,ENSG00000166851,0.9870265
ACH-000075,ENSG00000167258,0.49309564
ACH-000075,ENSG00000168067,0.0091967825
ACH-000075,ENSG00000169032,0.010778745
ACH-000075,ENSG00000169679,0.67748076
ACH-000075,ENSG00000170145,0.00864889
ACH-000075,ENSG00000170312,0.9860945
ACH-000075,ENSG00000172071,0.008722954
ACH-000075,ENSG00000172315,0.7665531
ACH-000075,ENSG00000172939,0.008796853
ACH-000075,ENSG00000173327,0.14298332
ACH-000075,ENSG00000175054,0.9340559
ACH-000075,ENSG00000176444,0.31261235
ACH-000075,ENSG00000178093,0.008585157
ACH-000075,ENSG00000178950,0.49887803
ACH-000075,ENSG00000178999,0.98605794
ACH-000075,ENSG00000180370,0.10447447
ACH-000075,ENSG00000185324,0.008963711
ACH-000075,ENSG00000186716,0.012021768
ACH-000075,ENSG00000196455,0.49934712
ACH-000075,ENSG00000198586,0.009637324
ACH-000075,ENSG00000198648,0.009348922
ACH-000075,ENSG00000204217,0.008500139
ACH-000075,ENSG00000204435,0.82484746
ACH-000075,ENSG00000141736 and ENSG00000146648,0.12250209
ACH-000075,ENSG00000126934 and ENSG00000169032,0.033893216
ACH-000075,ENSG00000065361,0.04483021
ACH-000075,ENSG00000066468,0.03810618
ACH-000075,ENSG00000077782,0.21089448
ACH-000075,ENSG00000092445,0.12655091
ACH-000075,ENSG00000096968,0.03582911
ACH-000075,ENSG00000097007,0.037730012
ACH-000075,ENSG00000103653,0.037212376
ACH-000075,ENSG00000105976,0.107096374
ACH-000075,ENSG00000113721,0.08163241
ACH-000075,ENSG00000134853,0.16790907
ACH-000075,ENSG00000140443,0.0865014
ACH-000075,ENSG00000157404,0.039584108
ACH-000075,ENSG00000162434,0.032923114
ACH-000075,ENSG00000167601,0.025687972
ACH-000075,ENSG00000169398,0.6344846
ACH-000075,ENSG00000197122,0.027423017
ACH-000075,ENSG00000121897,0.35001627
ACH-000075,ENSG00000055609 and ENSG00000272333,0.16186795
ACH-000075,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9843664
ACH-000075,ENSG00000055609 and ENSG00000167548,0.22788888
ACH-000075,ENSG00000005483,0.030792225
ACH-000075,ENSG00000099381,0.96043354
ACH-000075,ENSG00000104885,0.1656722
ACH-000075,ENSG00000109685,0.030083189
ACH-000075,ENSG00000110066,0.22396493
ACH-000075,ENSG00000116539,0.03065162
ACH-000075,ENSG00000118058,0.19694711
ACH-000075,ENSG00000136169,0.030780585
ACH-000075,ENSG00000139718,0.10956665
ACH-000075,ENSG00000143379,0.3729373
ACH-000075,ENSG00000165671,0.030461604
ACH-000075,ENSG00000181090,0.036392797
ACH-000075,ENSG00000181555,0.22447897
ACH-000075,ENSG00000183955,0.90749156
ACH-000075,ENSG00000204371,0.6385437
ACH-000075,ENSG00000106462,0.19696924
ACH-000075,ENSG00000060656,0.057062913
ACH-000075,ENSG00000076201,0.7778459
ACH-000075,ENSG00000081721,0.024117501
ACH-000075,ENSG00000084112,0.019308591
ACH-000075,ENSG00000101224,0.513136
ACH-000075,ENSG00000108861,0.01960541
ACH-000075,ENSG00000110536,0.7132609
ACH-000075,ENSG00000112245,0.08791971
ACH-000075,ENSG00000112679,0.06348438
ACH-000075,ENSG00000120129,0.010725798
ACH-000075,ENSG00000141298,0.019464573
ACH-000075,ENSG00000164045,0.13602278
ACH-000075,ENSG00000179295,0.773904
ACH-000075,ENSG00000184007,0.10971274
ACH-000075,ENSG00000184545,0.020507103
ACH-000075,ENSG00000196396,0.1662351
ACH-000075,ENSG00000005882,0.208111
ACH-000075,ENSG00000111684,0.03739942
ACH-000075,ENSG00000134255,0.29234144
ACH-000075,ENSG00000138018,0.009739061
ACH-000075,ENSG00000168000,0.01717939
ACH-000075,ENSG00000077044,0.03214933
ACH-000075,ENSG00000187134,0.011951697
ACH-000075,ENSG00000102144,0.7842796
ACH-000075,ENSG00000157326,0.010039527
ACH-000075,ENSG00000084754,0.020359699
ACH-000075,ENSG00000127884,0.015692767
ACH-000075,ENSG00000133835,0.03176492
ACH-000075,ENSG00000167107,0.010984274
ACH-000075,ENSG00000100714,0.19141856
ACH-000075,ENSG00000138363,0.22979139
ACH-000075,ENSG00000136877,0.20456006
ACH-000075,ENSG00000159131,0.19535759
ACH-000075,ENSG00000065911,0.035688255
ACH-000075,ENSG00000163738,0.036218524
ACH-000075,ENSG00000117592,0.002953861
ACH-000075,ENSG00000164294,0.13980027
ACH-000075,ENSG00000167468,0.8275562
ACH-000075,ENSG00000135437,0.022263402
ACH-000075,ENSG00000052802,0.04320641
ACH-000075,ENSG00000099377,0.006839443
ACH-000075,ENSG00000121039,0.010022088
ACH-000075,ENSG00000159692,0.0067792605
ACH-000075,ENSG00000167733,0.10152538
ACH-000075,ENSG00000197894,0.19135892
ACH-000075,ENSG00000132196,0.05737428
ACH-000075,ENSG00000100997,0.01930494
ACH-000075,ENSG00000011009,0.06711821
ACH-000075,ENSG00000120992,0.010895872
ACH-000075,ENSG00000135241,0.009733249
ACH-000075,ENSG00000151151,0.104499854
ACH-000075,ENSG00000127080,0.2838338
ACH-000075,ENSG00000100605,0.11313118
ACH-000075,ENSG00000068383,0.0085584195
ACH-000075,ENSG00000132376,0.055905133
ACH-000075,ENSG00000040933,0.006538382
ACH-000075,ENSG00000105655,0.17326918
ACH-000075,ENSG00000145725,0.03460577
ACH-000075,ENSG00000007168,0.9659258
ACH-000075,ENSG00000143398,0.8139863
ACH-000075,ENSG00000171862,0.010401593
ACH-000075,ENSG00000078142,0.606865
ACH-000075,ENSG00000111077,0.036660623
ACH-000075,ENSG00000112367,0.035784107
ACH-000075,ENSG00000125458,0.03353622
ACH-000075,ENSG00000126821,0.13314013
ACH-000075,ENSG00000137770,0.038139332
ACH-000075,ENSG00000139505,0.03686345
ACH-000075,ENSG00000165688,0.8139893
ACH-000075,ENSG00000211456,0.8139892
ACH-000075,ENSG00000143811,0.011990556
ACH-000075,ENSG00000123739,0.0037378236
ACH-000075,ENSG00000131979,0.008666304
ACH-000075,ENSG00000143149,0.014719945
ACH-000075,ENSG00000119723,0.0059129945
ACH-000075,ENSG00000001630,0.008404953
ACH-000075,ENSG00000083807,0.022101002
ACH-000075,ENSG00000023330,0.06902849
ACH-000075,ENSG00000178773,0.1558075
ACH-000075,ENSG00000023697,0.0014928993
ACH-000075,ENSG00000111716,0.01410279
ACH-000075,ENSG00000151116,0.011190677
ACH-000075,ENSG00000093010,0.014953665
ACH-000075,ENSG00000110871,0.19215797
ACH-000075,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.0033158578
ACH-000075,ENSG00000074800,0.3846923
ACH-000075,ENSG00000070614,0.03927197
ACH-000075,ENSG00000136720,0.61670184
ACH-000075,ENSG00000153936,0.02247471
ACH-000075,ENSG00000132423,0.12622426
ACH-000075,ENSG00000196502,0.016227959
ACH-000075,ENSG00000117528,0.024327688
ACH-000075,ENSG00000012232,0.39374077
ACH-000075,ENSG00000162694,0.41125235
ACH-000075,ENSG00000105953,0.33030915
ACH-000075,ENSG00000197444,0.009884947
ACH-000075,ENSG00000173085,0.26231733
ACH-000075,ENSG00000090054 and ENSG00000100596 and ENSG00000172296,0.55316436
ACH-000075,ENSG00000119537,0.29610303
ACH-000075,ENSG00000167186,0.12638126
ACH-000075,ENSG00000182199,0.033140488
ACH-000075,ENSG00000092621,0.0078852065
ACH-000075,ENSG00000135069,0.025653645
ACH-000075,ENSG00000111237,0.3816035
ACH-000075,ENSG00000139631,0.006717893
ACH-000075,ENSG00000125166,0.14115876
ACH-000075,ENSG00000146701,0.04085318
ACH-000075,ENSG00000149809,0.1730757
ACH-000075,ENSG00000132570,0.033612717
ACH-000075,ENSG00000166228,0.009120314
ACH-000075,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.3284212
ACH-000075,ENSG00000176890,0.24494912
ACH-000075,ENSG00000176974,0.008694534
ACH-000075,ENSG00000109929,0.033608425
ACH-000075,ENSG00000128039,0.2562148
ACH-000075,ENSG00000173638,0.04893049
ACH-000075,ENSG00000116984,0.031018553
ACH-000075,ENSG00000150540,0.0077739167
ACH-000075,ENSG00000102172,0.3627091
ACH-000075,ENSG00000116649,0.031939242
ACH-000075,ENSG00000128059,0.3453736
ACH-000075,ENSG00000178921,0.16738561
ACH-000075,ENSG00000277161,0.016232306
ACH-000075,ENSG00000116096,0.0065388437
ACH-000075,ENSG00000142657,0.7388339
ACH-000075,ENSG00000187630,0.028767494
ACH-000075,ENSG00000162066,0.023201387
